Id,SalePrice
1461,119560.85
1462,153546.08
1463,198350.52
1464,216863.11
1465,177410.34
1466,192924.98
1467,194943.16
1468,187128.72
1469,195486.94
1470,123673.64
1471,196060.23
1472,102682.45
1473,105430.36
1474,150050.52
1475,92867.33
1476,306480.22
1477,247201.19
1478,282088.8
1479,270847.03
1480,402138.53
1481,299008.34
1482,211264.53
1483,192445.05
1484,176445.88
1485,201722.08
1486,211256.28
1487,291104.78
1488,244631.94
1489,197229.28
1490,236878.45
1491,209981.94
1492,83493.8
1493,196729.03
1494,275434.03
1495,270544.44
1496,218174.52
1497,171893.34
1498,162442.83
1499,164526.45
1500,169471.81
1501,206499.84
1502,158182.39
1503,267344.28
1504,244773.19
1505,237740.47
1506,206203.47
1507,254162.19
1508,205613.72
1509,163454.25
1510,171624.69
1511,147640.75
1512,192592.89
1513,150747.97
1514,168955.8
1515,211493.0
1516,163227.42
1517,166202.53
1518,136052.22
1519,238407.75
1520,128039.96
1521,130179.78
1522,202429.23
1523,95184.73
1524,96523.99
1525,109306.13
1526,101506.62
1527,111833.164
1528,134557.11
1529,140144.88
1530,211441.97
1531,142663.86
1532,94650.484
1533,137750.11
1534,113016.67
1535,155765.12
1536,102994.06
1537,84557.43
1538,153661.39
1539,188706.73
1540,110997.19
1541,143660.83
1542,133084.47
1543,169798.2
1544,73346.84
1545,94236.69
1546,141407.38
1547,135856.5
1548,120659.92
1549,121730.24
1550,137071.25
1551,108216.49
1552,142275.05
1553,149133.89
1554,98753.98
1555,187090.28
1556,75836.87
1557,89343.66
1558,83392.52
1559,80513.02
1560,118812.05
1561,136517.3
1562,127239.48
1563,117530.32
1564,170437.12
1565,162440.36
1566,231000.81
1567,82589.2
1568,246767.34
1569,146254.48
1570,144510.62
1571,115551.74
1572,146653.08
1573,220884.92
1574,142924.75
1575,232458.3
1576,260512.4
1577,194068.31
1578,145200.36
1579,147721.23
1580,205162.25
1581,157915.39
1582,129670.6
1583,299322.84
1584,238927.38
1585,155255.97
1586,62132.973
1587,89695.4
1588,144968.89
1589,108218.8
1590,131992.66
1591,83179.93
1592,141040.56
1593,123157.1
1594,107006.61
1595,119807.72
1596,212669.62
1597,186028.17
1598,198939.66
1599,165794.33
1600,171850.78
1601,46596.383
1602,111401.37
1603,56880.555
1604,242638.89
1605,248795.0
1606,173860.27
1607,184031.38
1608,236195.95
1609,189585.81
1610,171825.6
1611,156760.73
1612,194026.47
1613,203744.84
1614,124562.89
1615,83276.99
1616,71503.74
1617,88322.79
1618,115466.586
1619,148470.6
1620,200187.14
1621,142672.33
1622,146966.72
1623,247341.73
1624,239334.64
1625,111135.93
1626,207857.78
1627,209853.06
1628,267185.6
1629,184307.84
1630,282253.1
1631,204965.62
1632,216734.69
1633,185932.2
1634,209363.12
1635,195225.1
1636,175779.14
1637,217238.97
1638,217771.2
1639,208148.12
1640,244002.22
1641,194631.31
1642,230903.25
1643,222097.95
1644,228538.69
1645,224340.28
1646,176475.5
1647,168584.3
1648,138572.61
1649,144834.4
1650,136516.3
1651,134056.88
1652,107909.305
1653,103569.41
1654,152663.4
1655,123300.29
1656,145048.58
1657,153114.62
1658,153253.94
1659,106273.414
1660,165653.06
1661,374169.1
1662,310346.4
1663,316920.94
1664,378637.1
1665,286351.75
1666,303270.25
1667,313692.5
1668,296415.72
1669,266516.8
1670,297787.25
1671,276741.03
1672,358483.25
1673,288040.66
1674,259157.0
1675,208766.34
1676,206141.34
1677,226943.72
1678,374559.16
1679,329418.72
1680,273648.6
1681,236580.0
1682,299392.84
1683,204826.1
1684,200991.17
1685,195122.9
1686,183820.4
1687,184247.12
1688,216486.14
1689,214757.38
1690,217220.88
1691,208037.23
1692,253575.64
1693,173885.2
1694,199450.73
1695,175894.0
1696,267799.78
1697,180504.48
1698,318055.88
1699,288682.4
1700,257216.73
1701,268415.75
1702,254510.0
1703,262341.7
1704,271942.7
1705,244806.5
1706,339489.53
1707,216172.14
1708,216169.16
1709,270715.66
1710,230056.1
1711,266207.88
1712,259393.34
1713,266624.4
1714,223075.75
1715,205421.28
1716,196040.12
1717,192892.0
1718,138584.36
1719,215298.12
1720,229164.38
1721,187663.44
1722,132796.56
1723,179824.03
1724,217416.22
1725,234156.34
1726,191561.34
1727,159991.3
1728,187829.84
1729,171691.34
1730,155326.06
1731,118106.62
1732,148800.0
1733,109940.555
1734,117627.555
1735,128015.016
1736,100299.67
1737,289785.3
1738,239653.2
1739,256460.73
